Author,Comment,Date,Time,Type
PenguinActual,Someone give the animation team a few hundred million dollars for a film!,10/28/2014,15:28:01,Top Level
Joey Burnett,The first people to make learning about science entertaining.,10/28/2014,14:59:56,Top Level
Gianluca Casponi,Shivers of ambition. Lot of them! GO ROSETTA! GO EARTHLINGS!!! ,10/28/2014,14:23:26,Top Level
thunder1soldier,Is that Little Finger? lol,10/28/2014,14:08:03,Top Level
Aderynism,Please do more of these to raise the interest for spaceadventures!,10/28/2014,14:03:16,Top Level
4l Edits,Sir Baelish is here!!,10/28/2014,12:18:48,Top Level
apeleytheros,<a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/28/2014,12:13:18,Top Level
pated,Water is coming.,10/28/2014,11:05:14,Top Level
Ceren Karasu,Bir sihirbazin günes sistemini olusturmasi hakkinda inanilmaz bir kisa film.Mutlaka izleyiniz (Y),10/28/2014,10:53:39,Top Level
Zavalas Alexandru Cristian,They show the saturn&#39;s hexagon at  <a href=\"http,10/28/2014,10:17:42,Top Level
Olgun u,"&quot;Do not the Unbelievers see that the heavens and the earth were joined together (as one unit of creation), before we clove them asunder? We made from water every living thing. Will they not then believe?&quot;  (The Noble Quran, <a href=\""http",10/28/2014,10:08:55,Top Level
Daniel Juriš,Nice movie ;-) I like the news about Roseta mission,10/28/2014,9:50:03,Top Level
Artur Wojtas,"Amazing!! Tomasz Baginski is evolving. He should be doing the next Star Wars movies. There are always two, the master and the apprentice",10/28/2014,9:46:57,Top Level
Talaria5,"Great movie. 12 th November, I will be there.",10/28/2014,9:40:18,Top Level
BlackStar250874,"Wow! I mean this one of the best scifi short films I have seen.<br />And being European, it fills me with pride to be a part of this cometary adventure.<br /><br />But thank you ESA, JPL/NASA and every other scientific organization around the globe. I hope many consider seeing this instead of prime time tv-commercials..",10/28/2014,9:39:10,Top Level
Rick Canfield,So I&#39;m hoping the ESA plans to adapt this into a feature length film or online series? ,10/28/2014,8:53:25,Top Level
Rick Canfield,The European Space Agency (ESA) just showed the world how to make an announcement film. Bringing forth the brilliance of science and our imaginations to further explore our universe. ,10/28/2014,8:50:52,Top Level
Keegan West,"Wow, just stunning! I wish this were a trailer of sorts! Well done!",10/28/2014,8:48:10,Top Level
TheRedRider,That was awesome ,10/28/2014,8:30:59,Top Level
FIR55TORM,&lt;3,10/28/2014,8:22:20,Top Level
Yellow King,Bane?,10/28/2014,8:16:00,Top Level
cthulhu fhtagn,Awsomeness from Poland. Proud to be Polish!,10/28/2014,8:02:37,Top Level
Ihab El Shazly,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/28/2014,7:37:49,Top Level
sOfi saleh,Speechless !!,10/28/2014,9:38:06,Reply
laurent ARTOLA,For people who are interested in more scientific video about the landing on the Comet 67P/ Tchourioumov-Guérassimenko on November 12th<br /><a href=\"http,10/28/2014,7:32:22,Top Level
André Arêde,Turn this into a film please!,10/28/2014,6:47:19,Top Level
Alexander O'Connor,That was phenomenal!,10/28/2014,6:23:22,Top Level
Shaun Nancarrow,Just add a massive glob of decadence and you&#39;d have Moorcock&#39;s Dancers at the End of Time.,10/28/2014,4:22:24,Top Level
Julius Tio,Lord Petyr Baelish travelled through time and space?,10/28/2014,4:06:34,Top Level
DKeith2011,A beautiful educational piece.  Would be cool to see this concept developed into a &#39;Cosmos&#39;-like educational series.,10/28/2014,3:41:19,Top Level
Jacob Rafferty,Good looking planet seeding space gods. I like this future.,10/28/2014,2:19:42,Top Level
Ouroboros,"Awesome writing, directing, acting, score, VFX and cinematography! Well played!<br />Has that h+ / transhumanist vibe; love it!",10/28/2014,1:42:42,Top Level
Guillermo Pussetto,Iceland.. possible the only place on Earth where you can get almost surreal images like in the film.,10/28/2014,1:16:20,Top Level
Kyle Heying,wait where is the Game of Thrones I was promised?,10/28/2014,1:07:07,Top Level
Luke Rumpca,<a href=\"http,10/28/2014,0:34:34,Top Level
Jeffrey Randorf,Great video,10/28/2014,0:24:13,Top Level
Crossark1,"LITTLEFINGER, BITCH!",10/27/2014,23:37:42,Top Level
Michel Percan,"If I ever was proud of my Europe, it is now. Good luck Rosetta.",10/27/2014,22:15:30,Top Level
Styrikk,WoW! Make a film from that!,10/27/2014,22:02:25,Top Level
Dina River,I love science!!!!!!!! Count on ME!!!,10/27/2014,21:45:12,Top Level
Casper Maas,I only see littlefinger....,10/27/2014,21:23:11,Top Level
Aaish Thoha,"Featuring Littlefinger, cheating on a younger girl with another younger girl",10/27/2014,21:07:33,Top Level
Lodewijk Gonggrijp,Love it. Keep the dream alive ESA and others !,10/27/2014,20:56:01,Top Level
Jonathon Yeh,"Little Finger became the new avatar controlling all four elements, training an earth bender and working for ESA?!",10/27/2014,20:02:53,Top Level
tobitege,@ESA,10/27/2014,19:20:17,Top Level
leland frame,I think it was Arthur C. Clarke who said something like &quot;Any sufficiently advanced technology is indistinguishable from magic.&quot;,10/27/2014,18:52:28,Top Level
Teresa Paravano,"Fantastico! Questo video raccoglie l&#39;essenza propria della missione Rosetta. Qual&#39;è l&#39;origine della vita? Perché tra l&#39;immensità dell&#39;universo, i geni dell&#39;uomo si sono evoluti proprio qua, su questo pianeta? Le comete sono i corpi celesti forse più gettonati per trovare delle risposte a questo tipo di domande. Sono orgogliosa di Rosetta!! Thank you ESA!",10/27/2014,18:48:38,Top Level
verektemogoool,wtf is little finger doing there ,10/27/2014,18:43:02,Top Level
Jason Ding,"impressive, love it! Good luck to the Rosetta Rendezvous mission on 12 November 2014!  <a rel=\""nofollow\"" class=\""ot-hashtag\"" href=\""https",10/27/2014,18:28:40,Top Level
John Kofler,GoT Spoilers? Oh Petyr..,10/27/2014,18:02:07,Top Level
Dziki z lasu,This mixture of sci fi/fantasy and sci fact is awesome. Baginski with ESA should do full cinema film about some transhumans in distant future terraforming a planet with inspiration of space projects and discovers of our times. It could easy earn founds for the next ESA awesome mission ;),10/27/2014,17:34:31,Top Level
8bithuman,You know that you owe us a whole movie now after showing us this epic trailer?,10/27/2014,17:22:54,Top Level
Adrien Thob,"It is perhaps a bit of a shame for a European film that has the ambition to explain so nicely the interest of Rosetta (because it is superb!) that there are no subtitles provided, at least in each of the main European languages. Is it planned?",10/27/2014,16:49:46,Top Level
Adrien Thob,"Great, thank you, my French friends will get to enjoy this video even more",10/27/2014,16:57:54,Reply
"European Space Agency, ESA","Yes, working hard on that. Should have the first languages available tomorrow, Tuesday.",10/27/2014,16:56:27,Reply
Truth Seeker,"Very Cool video ESA, but why make this expensive elaborate Sci-fi short as a commercial for the Rosetta landing? Also where are your images from Mars Express of Comet Siding Spring? I thought you were going to release them last Thursday????",10/27/2014,16:47:15,Top Level
Alexandr Khorev,?? ????? ??? ??????? ????????????,10/27/2014,16:37:31,Top Level
kairon156,amazing video but didn&#39;t we already catch some comet dust?<br />what&#39;d different in this mission?,10/27/2014,16:19:01,Top Level
Tof quatre vingt un,"Bravo c&#39;est un super film (bien fait , bien réalisé) , c&#39;est magnifique, mais au prix qu&#39;il a du coûté, l&#39;Europe aurait pût faire en sorte qu&#39;il soit sous-titré (minimum sous-titrage anglais) pour que tout le monde comprenne et pas seulement les personnes qui parlent parfaitement anglais. Dommage ... ",10/27/2014,16:10:53,Top Level
GrannyGamer1,Magic,10/27/2014,16:04:13,Top Level
theunraveler,I&#39;m amazed the guy didnt just do Amaterasu or Tsukuyomi....,10/27/2014,16:00:04,Top Level
Vib3s,"The mission has been challenging so far and numerous things could have gone wrong. I hope the lander makes it to it&#39;s target, next to all the scientific data, we would have the first panorama surface shots of a comet as it get&#39;s closer to the sun. Now that&#39;s something i&#39;d like to see.<br /><br />Good luck, Philae.",10/27/2014,15:35:36,Top Level
Maveth,this needs to be a full length feature film,10/27/2014,15:04:08,Top Level
kelley davis,The power of myth. ,10/27/2014,15:02:45,Top Level
????? ???????,???????! ???????!,10/27/2014,14:58:39,Top Level
HyperOpinionated,"Space agencies should make for-profit movies to add funding to their programs. I always end up watching space movies. Even when space movies are bad, like the one with George clooney and Sandra bullock, I still watch them.",10/27/2014,14:35:39,Top Level
EvilLlama,Want more of these!!!  Awesome work!,10/27/2014,14:34:43,Top Level
isaguthrie,Lord Baelish !!!,10/27/2014,13:51:51,Top Level
Massimo Vetrisano,"To be honest I found this pretty childish compared to &#39;Seven Minutes of Terror&#39;. You could not make the mission awesome, exciting and challenging from the technological point of view (also self-explaining with no words and sounds), so you moved the attention to the fiction part with this &#39;Ambition&#39; that is embarrassing with special effects...really disappointed...",10/27/2014,13:46:37,Top Level
Ayyappadas V (ayyappaas),"Could not have asked for more. An amazing spectacle of visual effects.Eagerly waiting for the touchdown of the actual lander,Fingers crossed",10/27/2014,12:48:40,Top Level
Juan Sebastian Trujillo Garcia,awesome!! woow,10/27/2014,12:33:17,Top Level
Bill Benedict,"...so by sending that probe, we&#39;ve started a chain of events that leads to a future populated by human magic-users?  Cool!",10/27/2014,12:31:28,Top Level
Ian Campbell,"Yah. Clarke&#39;s Third Law. And if you don&#39;t believe in the truth of that law, try imagining someone from the Middle Ages dumped into the middle of today&#39;s London or Tokyo. Would he (or she!) not think himself transported into a land of wizards?",10/27/2014,20:12:07,Reply
Koskesh azizam,"maybe, who knows?",10/27/2014,13:24:20,Reply
Sheogorath,"How are those people breathing when there are no trees on that planet, and how is that fire created when there is no oxygen?",10/27/2014,12:30:32,Top Level
Boris Matic,Littlefinger?,10/27/2014,12:25:35,Top Level
Sebastian Chum,I hope there are Cosmos crossover plans!,10/27/2014,11:53:51,Top Level
MrCatGay,????? ?? ?????,10/27/2014,11:27:57,Top Level
Patrick Benz Imanuel,Just... wow.......<br />Great Short Film from European Space Agency!,10/27/2014,11:26:53,Top Level
Axel Cezar,Littlefinger looks badass ,10/27/2014,11:05:24,Top Level
jnrmack,Same old brain washing.,10/27/2014,10:53:00,Top Level
Zakna,Damn littlefinger,10/27/2014,10:31:47,Top Level
René vH,"In this, real science, lies the future of mankind. We need to move forward and push on, to become better humans and save this planet, while exploring others.",10/27/2014,10:04:11,Top Level
Alex Waters,Music soundtrack?,10/27/2014,9:53:35,Top Level
Todd Sullivan,wonderful,10/27/2014,9:34:45,Top Level
ValenteFV,This should be a series! We really need a GOOD science fiction tv series.,10/27/2014,9:32:03,Top Level
nortonius,Couldn&#39;t ESA have spared a few euros from their huge budget to add subtitles to this film? Very disappointed.,10/27/2014,9:26:25,Top Level
nortonius,Aha! Thank you.,10/27/2014,14:37:13,Reply
"European Space Agency, ESA",We&#39;re working on adding them.,10/27/2014,9:35:35,Reply
Jedidiah C,littlefinggerrr,10/27/2014,9:24:48,Top Level
hreaper,ESA making a sci fi now? Pretty cool anyway.,10/27/2014,8:37:59,Top Level
CrazyAstridGBR,"One day, Hiccstrid will be gone. Astrid will be my girlfriend.",10/27/2014,8:31:03,Top Level
Totoro ? •?•?-chan,"Water... Earth... Fire... Air. Long ago, the four nations lived together in harmony. Then everything changed when the Fire Nation attacked. ",10/27/2014,8:16:13,Top Level
Mischa Houston,"The handsome and mysterious older man, and the beautiful and up-and-coming young woman, playing a game of power... what does this remind you of? ",10/27/2014,7:19:25,Top Level
DRsideburns,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,8:00:30,Reply
Mischa Houston,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/27/2014,20:50:27,Reply
asdf30111,Of Transhumans?,10/27/2014,20:44:51,Reply
ersils,Don&#39;t trust Littlefinger!,10/27/2014,7:19:24,Top Level
FightForTheArts,That was really cool. &lt;3,10/27/2014,6:17:09,Top Level
David Tank,&quot;probe&quot; haha ,10/27/2014,5:25:59,Top Level
Michael Taylor,I cannot wait to see how they pick themselves up when they find no water.,10/27/2014,4:12:26,Top Level
Falkirk meh,what is the name of the music and where can I get it?,10/27/2014,4:01:59,Top Level
Rendy Rinaldo,waw the visual effect is stunning!!,10/27/2014,3:45:35,Top Level
Rohan Damodar,I  bet Indian  Mars Mission was cheaper than making this film !,10/27/2014,3:28:45,Top Level
Whickerx7,Ah the power of God but still they live in a man made wasteland.,10/27/2014,3:17:02,Top Level
sunlighthot,only if more human had this &quot;awared&quot; state of mind we could have achieved wonders. Instead we are just feeding a generation that will most likely ruin the progression line with their selfishness and narcissism,10/27/2014,2:53:04,Top Level
